NumMosquitos,WnvPresent,Date,Species,Trap,Latitude,Longitude,Location,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TERRITANS,CULEX TARSALIS,CULEX ERRATICUS,W0,W1,W2,W3,P0,P1,P2,P3,DewPointamax,DewPointamin,DewPointmean,StnPressureamax,StnPressureamin,StnPressuremean,AvgSpeedamax,AvgSpeedamin,AvgSpeedmean,Tmaxamax,Tminamin,Tavgmean,PrecipTotalsum,PrecipTotalmean,temp_expected,temp_diff,sunset
1,0,2007-05-29,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,58.0,44.0,50.0,29.51,29.34,29.396250000000002,17.3,5.3,9.575,89.0,49.0,68.375,1.0719999999999998,0.13399999999999998,67.48495914586842,0.8900408541315841,19.283333333333335
2,0,2007-05-29,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,58.0,44.0,50.0,29.51,29.34,29.396250000000002,17.3,5.3,9.575,89.0,49.0,68.375,1.0719999999999998,0.13399999999999998,67.48495914586842,0.8900408541315841,19.283333333333335
2,0,2007-06-05,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,63.0,48.0,58.714285714285715,29.31,28.82,29.078571428571426,10.6,6.4,8.32857142857143,87.0,47.0,69.57142857142857,1.06,0.15142857142857144,69.31918090461808,0.25224766681049005,19.383333333333333
1,0,2007-06-05,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,63.0,48.0,58.714285714285715,29.31,28.82,29.078571428571426,10.6,6.4,8.32857142857143,87.0,47.0,69.57142857142857,1.06,0.15142857142857144,69.31918090461808,0.25224766681049005,19.383333333333333
1,0,2007-06-05,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,63.0,48.0,58.714285714285715,29.31,28.82,29.078571428571426,10.6,6.4,8.32857142857143,87.0,47.0,69.57142857142857,1.06,0.15142857142857144,69.31918090461808,0.25224766681049005,19.383333333333333
2,0,2007-06-26,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,69.0,47.0,56.142857142857146,29.44,28.84,29.275714285714283,23.1,4.9,9.171428571428569,93.0,44.0,72.95238095238095,1.092,0.052000000000000005,73.22894555385318,-0.2765646014722307,19.516666666666666
1,0,2007-07-02,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,70.0,46.0,54.666666666666664,29.51,29.29,29.42,12.5,5.8,8.683333333333334,91.0,53.0,68.0,0.15,0.024999999999999998,74.00123356126024,-6.001233561260236,19.516666666666666
3,0,2007-07-11,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,67.0,51.0,61.44444444444444,29.32,29.05,29.186666666666667,13.1,5.5,9.000000000000002,94.0,60.0,77.55555555555556,1.29,0.14333333333333334,74.50803813083164,3.047517424723921,19.466666666666665
1,0,2007-07-11,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,67.0,51.0,61.44444444444444,29.32,29.05,29.186666666666667,13.1,5.5,9.000000000000002,94.0,60.0,77.55555555555556,1.29,0.14333333333333334,74.50803813083164,3.047517424723921,19.466666666666665
1,0,2007-07-18,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,68.0,51.0,57.857142857142854,29.26,29.08,29.184285714285718,13.2,4.9,8.042857142857143,85.0,58.0,72.85714285714286,2.05,0.2928571428571428,74.7493592625674,-1.8922164054245343,19.4
2,0,2007-07-18,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,68.0,51.0,57.857142857142854,29.26,29.08,29.184285714285718,13.2,4.9,8.042857142857143,85.0,58.0,72.85714285714286,2.05,0.2928571428571428,74.7493592625674,-1.8922164054245343,19.4
2,0,2007-07-27,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,68.0,52.0,58.888888888888886,29.51,29.11,29.325555555555557,11.9,3.3,7.200000000000001,85.0,58.0,72.44444444444444,0.521,0.05788888888888889,74.72519695646749,-2.2807525120230423,19.283333333333335
1,0,2007-07-27,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,68.0,52.0,58.888888888888886,29.51,29.11,29.325555555555557,11.9,3.3,7.200000000000001,85.0,58.0,72.44444444444444,0.521,0.05788888888888889,74.72519695646749,-2.2807525120230423,19.283333333333335
7,0,2007-08-01,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,65.0,55.0,60.0,29.33,29.23,29.292,10.2,4.1,5.840000000000001,92.0,62.0,76.8,0.0,0.0,74.43555121253192,2.3644487874680777,19.183333333333334
6,0,2007-08-01,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,65.0,55.0,60.0,29.33,29.23,29.292,10.2,4.1,5.840000000000001,92.0,62.0,76.8,0.0,0.0,74.43555121253192,2.3644487874680777,19.183333333333334
5,0,2007-08-07,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,73.0,56.0,66.0,29.31,29.06,29.191666666666666,9.6,4.9,6.866666666666667,91.0,64.0,79.16666666666667,3.0300000000000002,0.505,73.8804220307607,5.286244635905973,19.066666666666666
5,0,2007-08-07,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,73.0,56.0,66.0,29.31,29.06,29.191666666666666,9.6,4.9,6.866666666666667,91.0,64.0,79.16666666666667,3.0300000000000002,0.505,73.8804220307607,5.286244635905973,19.066666666666666
3,1,2007-08-15,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,57.0,66.625,29.39,29.13,29.244999999999997,8.0,3.9,6.1,89.0,65.0,77.0,1.04,0.13,73.05980941115382,3.9401905888461783,18.9
7,0,2007-08-15,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,57.0,66.625,29.39,29.13,29.244999999999997,8.0,3.9,6.1,89.0,65.0,77.0,1.04,0.13,73.05980941115382,3.9401905888461783,18.9
1,1,2007-08-15,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,57.0,66.625,29.39,29.13,29.244999999999997,8.0,3.9,6.1,89.0,65.0,77.0,1.04,0.13,73.05980941115382,3.9401905888461783,18.9
4,0,2007-08-21,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,70.0,54.0,62.0,29.44,29.15,29.28833333333333,8.1,5.7,6.616666666666667,87.0,59.0,70.16666666666667,2.331,0.3885,71.9737133537113,-1.8070466870446324,18.75
9,0,2007-08-21,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,70.0,54.0,62.0,29.44,29.15,29.28833333333333,8.1,5.7,6.616666666666667,87.0,59.0,70.16666666666667,2.331,0.3885,71.9737133537113,-1.8070466870446324,18.75
4,0,2007-08-24,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,67.0,69.0,29.23,29.11,29.16333333333333,11.7,7.1,9.433333333333332,90.0,69.0,77.66666666666667,2.96,0.9866666666666667,71.9737133537113,5.6929533129553676,18.666666666666668
6,0,2007-08-24,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,71.0,67.0,69.0,29.23,29.11,29.16333333333333,11.7,7.1,9.433333333333332,90.0,69.0,77.66666666666667,2.96,0.9866666666666667,71.9737133537113,5.6929533129553676,18.666666666666668
2,0,2007-09-12,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,68.0,42.0,58.21052631578947,29.49,29.15,29.327894736842108,13.9,4.3,7.842105263157895,91.0,46.0,71.26315789473684,1.073,0.056473684210526315,67.12252455436979,4.140633340367046,18.15
2,0,2007-09-18,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,58.0,33.0,44.0,29.56,29.23,29.39,13.4,5.9,10.066666666666666,88.0,39.0,61.666666666666664,0.0,0.0,64.97449474558466,-3.307828078918,17.933333333333334
2,0,2007-09-18,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,58.0,33.0,44.0,29.56,29.23,29.39,13.4,5.9,10.066666666666666,88.0,39.0,61.666666666666664,0.0,0.0,64.97449474558466,-3.307828078918,17.933333333333334
5,0,2007-09-24,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,63.0,43.0,55.5,29.43,29.18,29.349999999999998,12.4,5.3,8.783333333333331,90.0,50.0,71.5,0.0,0.0,62.560981498963855,8.939018501036145,17.766666666666666
11,0,2007-09-24,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,63.0,43.0,55.5,29.43,29.18,29.349999999999998,12.4,5.3,8.783333333333331,90.0,50.0,71.5,0.0,0.0,62.560981498963855,8.939018501036145,17.766666666666666
6,0,2007-10-04,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,65.0,46.0,52.7,29.5,29.18,29.320999999999998,14.6,4.6,8.599999999999998,85.0,49.0,66.0,0.881,0.08809999999999998,59.88198481450742,6.118015185492581,17.483333333333334
15,0,2007-10-04,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,65.0,46.0,52.7,29.5,29.18,29.320999999999998,14.6,4.6,8.599999999999998,85.0,49.0,66.0,0.881,0.08809999999999998,59.88198481450742,6.118015185492581,17.483333333333334
3,0,2009-06-02,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,58.0,41.0,49.375,29.36,28.95,29.13875,11.1,4.6,7.5625,79.0,45.0,61.375,2.312,0.289,69.31918090461808,-7.944180904618079,19.333333333333332
12,0,2009-06-05,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,44.0,37.0,40.0,29.42,29.18,29.30333333333333,10.7,5.9,7.766666666666667,79.0,42.0,56.333333333333336,0.0,0.0,69.31918090461808,-12.985847571284744,19.383333333333333
9,0,2009-06-05,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,44.0,37.0,40.0,29.42,29.18,29.30333333333333,10.7,5.9,7.766666666666667,79.0,42.0,56.333333333333336,0.0,0.0,69.31918090461808,-12.985847571284744,19.383333333333333
20,0,2009-06-12,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,60.0,45.0,51.42857142857143,29.24,29.06,29.16142857142857,10.3,5.8,7.842857142857142,80.0,49.0,61.285714285714285,0.532,0.076,70.8879192255321,-9.602204939817817,19.45
34,0,2009-06-12,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,60.0,45.0,51.42857142857143,29.24,29.06,29.16142857142857,10.3,5.8,7.842857142857142,80.0,49.0,61.285714285714285,0.532,0.076,70.8879192255321,-9.602204939817817,19.45
39,0,2009-06-12,CULEX RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,0,1,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,60.0,45.0,51.42857142857143,29.24,29.06,29.16142857142857,10.3,5.8,7.842857142857142,80.0,49.0,61.285714285714285,0.532,0.076,70.8879192255321,-9.602204939817817,19.45
6,0,2009-06-19,CULEX PIPIENS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",1,0,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,67.0,48.0,54.833333333333336,29.29,28.97,29.188333333333333,11.8,4.7,7.900000000000001,86.0,51.0,66.5,5.53,0.9216666666666667,72.19117410861047,-5.691174108610468,19.5
19,0,2009-06-22,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,"(-87.654224, 41.867108)",0,1,0,0,0,0,0,3.827959637723539,0.10880923154608005,-1.1897279205169171,-0.10478993021689734,585167.4600253447,56033.06360316792,29715.14289029042,67489.31112685101,67.0,63.0,65.0,29.12,29.08,29.096666666666668,8.6,3.9,6.033333333333334,89.0,68.0,78.0,0.09999999999999999,0.03333333333333333,73.22894555385318,4.77105444614682,19.516666666666666
